station,station_code,water_level,reading_time,fetched_at
Fatehgarh,038-UYDDEL,270.39,2026-06-18T12:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.44,2026-06-18T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.41,2026-06-18T14:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.33,2026-06-18T15:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.2,2026-06-18T16:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.08,2026-06-18T17:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.95,2026-06-18T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.9,2026-06-18T19:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.9,2026-06-18T20:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.88,2026-06-18T21:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-18T22:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.83,2026-06-18T23:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.83,2026-06-19T00:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.83,2026-06-19T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.83,2026-06-19T02:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.9,2026-06-19T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.98,2026-06-19T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.1,2026-06-19T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.25,2026-06-19T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.32,2026-06-19T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.45,2026-06-19T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.53,2026-06-19T09:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.65,2026-06-19T10:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.69,2026-06-19T11:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.65,2026-06-19T12:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.41,2026-06-19T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.06,2026-06-19T14:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.93,2026-06-19T15:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.88,2026-06-19T16:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.86,2026-06-19T17:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-19T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-19T19:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-19T20:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.83,2026-06-19T21:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.8,2026-06-19T22:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.8,2026-06-19T23:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.8,2026-06-20T00:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.8,2026-06-20T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.8,2026-06-20T02:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.88,2026-06-20T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.95,2026-06-20T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.95,2026-06-20T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.98,2026-06-20T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.9,2026-06-20T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-20T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.3,2026-03-22T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.3,2026-03-22T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.18,2026-03-23T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.15,2026-03-23T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.1,2026-03-23T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.2,2026-03-24T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.15,2026-03-24T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.05,2026-03-24T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.9,2026-03-25T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.85,2026-03-25T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.8,2026-03-25T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.9,2026-03-26T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.85,2026-03-26T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.8,2026-03-26T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.55,2026-03-27T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.65,2026-03-27T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.65,2026-03-27T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-03-28T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-03-28T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-03-28T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-03-29T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-03-29T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-03-29T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.72,2026-03-30T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.75,2026-03-30T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.75,2026-03-30T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.66,2026-03-31T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.65,2026-03-31T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.65,2026-03-31T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.88,2026-04-01T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.9,2026-04-01T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.9,2026-04-01T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.55,2026-04-02T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.67,2026-04-02T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.67,2026-04-02T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.67,2026-04-03T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.7,2026-04-03T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.8,2026-04-03T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.8,2026-04-04T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.78,2026-04-04T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.7,2026-04-04T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.8,2026-04-05T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.8,2026-04-05T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.8,2026-04-05T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.75,2026-04-06T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.7,2026-04-06T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.8,2026-04-06T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.98,2026-04-07T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.98,2026-04-07T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.98,2026-04-07T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.05,2026-04-08T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.02,2026-04-08T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-05T01:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-05T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-05T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-05T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-05T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-05T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-05T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-05T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.54,2026-06-05T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.65,2026-06-05T10:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.68,2026-06-05T11:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.7,2026-06-05T12:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.78,2026-06-05T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.75,2026-06-05T14:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.75,2026-06-05T15:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.75,2026-06-05T16:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.74,2026-06-05T17:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.72,2026-06-05T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.68,2026-06-05T19:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.64,2026-06-05T20:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.61,2026-06-05T21:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.56,2026-06-05T22:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.53,2026-06-05T23:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.52,2026-06-06T00:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.52,2026-06-06T01:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.51,2026-06-06T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-06T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-06T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-06T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-06T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-06T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-06T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-06T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-06T10:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-06T11:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-07T00:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-07T01:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-07T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-07T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-07T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-07T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-07T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-07T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-07T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-07T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.54,2026-06-07T10:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.55,2026-06-07T11:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.55,2026-06-07T12:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.55,2026-06-07T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.54,2026-06-07T14:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.54,2026-06-07T15:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.53,2026-06-07T16:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.52,2026-06-07T17:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.52,2026-06-07T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.52,2026-06-07T19:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.52,2026-06-07T20:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.51,2026-06-07T21:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.51,2026-06-07T22:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-06-07T23:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.51,2026-06-08T00:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-06-08T01:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-06-08T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-06-08T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-06-08T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-08T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-08T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-08T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-08T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-08T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-08T10:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-08T11:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-08T12:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-08T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-08T14:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-08T15:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-08T16:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-08T17:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-08T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-08T19:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-08T20:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-08T21:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-08T22:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-08T23:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T00:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T01:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T10:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T11:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T12:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T14:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T15:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T16:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T17:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T19:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T20:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T21:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T22:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-09T23:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.46,2026-06-10T00:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.46,2026-06-10T01:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.46,2026-06-10T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.46,2026-06-10T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.46,2026-06-10T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.46,2026-06-10T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.46,2026-06-10T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.46,2026-06-10T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T10:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T11:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T12:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T14:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T15:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T16:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T17:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T19:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T20:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T21:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T22:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-10T23:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T00:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T01:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-11T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-11T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T10:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T11:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T12:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T14:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T15:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T16:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T17:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T19:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T20:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T21:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T22:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-11T23:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-12T00:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-12T01:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-12T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-12T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-12T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-12T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-12T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.47,2026-06-12T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-12T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-12T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-12T10:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-06-12T11:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-06-12T12:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-06-12T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-06-12T14:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-06-12T15:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-06-12T16:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-12T17:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-12T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-12T19:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-12T20:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-12T21:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-12T22:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-12T23:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-13T00:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-13T01:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-13T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-13T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-13T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-13T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.48,2026-06-13T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.49,2026-06-13T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.52,2026-06-13T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.68,2026-06-13T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.85,2026-06-13T10:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.87,2026-06-13T11:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.9,2026-06-13T12:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.94,2026-06-13T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.96,2026-06-13T14:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.0,2026-06-13T15:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.05,2026-06-13T16:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.1,2026-06-13T17:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.15,2026-06-13T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.18,2026-06-13T19:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.18,2026-06-13T20:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.15,2026-06-13T21:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.14,2026-06-13T22:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.14,2026-06-13T23:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.09,2026-06-14T00:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.04,2026-06-14T01:00:00,2026-06-20 10:15:31
